COSEWIC common name,COSEWIC population,cosewic_match,COSEWIC status,COSEWIC last assessment date,Scientific name,Legal common name,Legal population,Schedule status,Last status change,SARA schedule,Date added,Range,Taxonomic group,Under consideration for,GIC decision
Long-billed Curlew,,Long-billed Curlew,Special Concern,2011-05-06,Numenius americanus,Long-billed Curlew,,Special Concern,2005-01-12,Schedule 1,2005-01-12,"Alberta, British Columbia, Saskatchewan",Birds,,Added to list
Long-finned Pilot Whale,,Long-finned Pilot Whale,Not at Risk,1994-04-01,Globicephala melas,,,No Status,,No schedule,,Atlantic Ocean,Mammals (marine),,
Long-stalked Whitlow-grass,,Long-stalked Whitlow-grass,Data Deficient,1992-04-01,Draba juvenilis,,,No Status,,No schedule,,Alberta,Vascular Plants,,
Long-toed Salamander,,Long-toed Salamander,Not at Risk,2006-04-29,Ambystoma macrodactylum,,,No Status,,No schedule,,"Alberta, British Columbia",Amphibians,,
Longfin Smelt,Pygmy populations,Longfin Smelt (Pygmy populations),Data Deficient,2004-11-01,Spirinchus thaleichthys,,,No Status,,No schedule,,British Columbia,Fishes (freshwater),,
Longjaw Cisco,,Longjaw Cisco,Non-active,2002-05-01,Coregonus alpenae,,,No Status,,No schedule,,Ontario,Fishes (freshwater),,
Longnose Skate,,Longnose Skate,Not at Risk,2007-04-22,Raja rhina,,,No Status,,No schedule,,Pacific Ocean,Fishes (marine),,
Longspine Thornyhead,,Longspine Thornyhead,Special Concern,2007-04-22,Sebastolobus altivelis,Longspine Thornyhead,,Special Concern,2009-03-05,Schedule 1,2009-03-05,Pacific Ocean,Fishes (marine),,Added to list
Louisiana Waterthrush,,Louisiana Waterthrush,Threatened,2015-11-26,Parkesia motacilla,Louisiana Waterthrush,,Threatened,2019-05-22,Schedule 1,2007-12-13,"Ontario, Quebec",Birds,,Uplisted: Special Concern to threatened
Lumpfish,,Lumpfish,Threatened,2017-11-01,Cyclopterus lumpus,Lumpfish,,No Status,,No schedule,,"Atlantic Ocean, Manitoba, New Brunswick, Newfoundland and Labrador, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec",Fishes (marine),Addition,Pending
Lyall's Mariposa Lily,,Lyall's Mariposa Lily,Special Concern,2011-05-06,Calochortus lyallii,Lyall's Mariposa Lily,,Special Concern,2017-02-03,Schedule 1,2003-06-05,British Columbia,Vascular Plants,,Downlisted: Threatened to special concern
Mackenzie Hairgrass,,Mackenzie Hairgrass,Special Concern,2018-04-27,Deschampsia mackenzieana,Mackenzie Hairgrass,,Special Concern,2003-06-05,Schedule 1,2003-06-05,"Northwest Territories, Saskatchewan",Vascular Plants,,Added to list
Macoun's Meadowfoam,,Macoun's Meadowfoam,Special Concern,2023-12-01,Limnanthes macounii,Macoun's Meadowfoam,,Threatened,,Schedule 1,2006-08-15,British Columbia,Vascular Plants,Status change,Pending
Macoun's Shining Moss,,Macoun's Shining Moss,Extinct,2002-11-01,Neomacounia nitida,,,No Status,,No schedule,,Ontario,Mosses,,
Macropis Cuckoo Bee,,Macropis Cuckoo Bee,Endangered,2011-05-06,Epeoloides pilosulus,Macropis Cuckoo Bee,,Endangered,2018-05-30,Schedule 1,2018-05-30,Nova Scotia,Arthropods,,Added to list
Magdalen Islands Grasshopper,,Magdalen Islands Grasshopper,Special Concern,2016-11-27,Melanoplus madeleineae,Magdalen Islands Grasshopper,,Special Concern,2021-08-12,Schedule 1,2021-08-12,Quebec,Arthropods,,Added to list
Magnum Mantleslug,,Magnum Mantleslug,Special Concern,2022-12-03,Magnipelta mycophaga,Magnum Mantleslug,,Special Concern,2017-02-03,Schedule 1,2017-02-03,British Columbia,Molluscs,,Added to list
Maleberry,,Maleberry,Endangered,2020-11-04,Lyonia ligustrina,Maleberry,,No Status,,No schedule,,Nova Scotia,Vascular Plants,Addition,Pending
Manitoba Oakworm Moth,,Manitoba Oakworm Moth,Special Concern,2019-11-29,Anisota manitobensis,Manitoba Oakworm Moth,,No Status,,No schedule,,Manitoba,Arthropods,Addition,Pending
Mapleleaf,Great Lakes - Upper St. Lawrence population,Mapleleaf (Great Lakes - Upper St. Lawrence population),Special Concern,2016-11-27,Quadrula quadrula,Mapleleaf,Great Lakes - Upper St. Lawrence population,Special Concern,2019-08-08,Schedule 1,2013-03-08,Ontario,Molluscs,,Downlisted: Threatened to special concern
Mapleleaf,Saskatchewan – Nelson Rivers population,Mapleleaf (Saskatchewan – Nelson Rivers population),Threatened,2016-11-27,Quadrula quadrula,Mapleleaf,Saskatchewan – Nelson Rivers population,Threatened,2019-08-08,Schedule 1,2013-03-08,Manitoba,Molluscs,,Downlisted: Endangered to threatened
Marbled Murrelet,,Marbled Murrelet,Threatened,2012-05-04,Brachyramphus marmoratus,Marbled Murrelet,,Threatened,2003-06-05,Schedule 1,2003-06-05,British Columbia,Birds,,Added to list
Margined Madtom,,Margined Madtom,Data Deficient,2002-05-01,Noturus insignis,Margined Madtom,,,,,,"Ontario, Quebec",Fishes (freshwater),,
Margined Streamside Moss,,Margined Streamside Moss,Endangered,2012-05-04,Scouleria marginata,Margined Streamside Moss,,Endangered,2005-01-12,Schedule 1,2005-01-12,British Columbia,Mosses,,Added to list
Maritime Ringlet,,Maritime Ringlet,Endangered,2009-04-26,Coenonympha nipisiquit,Maritime Ringlet,,Endangered,2003-06-05,Schedule 1,2003-06-05,"New Brunswick, Quebec",Arthropods,,Added to list
Massasauga,,Massasauga,Non-active,2012-11-25,Sistrurus catenatus,Massasauga,,No Status,2018-02-02,No schedule,2005-01-12,Ontario,Reptiles,,Struck - WS reassignment
Massasauga,Carolinian population,Massasauga (Carolinian population),Endangered,2012-11-25,Sistrurus catenatus,Massasauga,Carolinian population,Endangered,2018-02-02,Schedule 1,2005-01-12,Ontario,Reptiles,,Uplisted: Threatened to endangered
Massasauga,Great Lakes / St. Lawrence population,Massasauga (Great Lakes / St. Lawrence population),Threatened,2012-11-25,Sistrurus catenatus,Massasauga,Great Lakes / St. Lawrence population,Threatened,2018-02-02,Schedule 1,2005-01-12,Ontario,Reptiles,,Not applicable
McCown's Longspur,,McCown's Longspur,Threatened,2016-04-29,Rhynchophanes mccownii,McCown's Longspur,,Threatened,2019-05-22,Schedule 1,2007-12-13,"Alberta, Saskatchewan",Birds,,Uplisted: Special Concern to threatened
Meadow Thistle,Mingan population,Meadow Thistle (Mingan population),Endangered,2022-05-11,Cirsium scariosum,Meadow Thistle,Mingan population,No Status,,No schedule,,Quebec,Vascular Plants,Addition,Pending
Meadow Thistle,Rocky Mountain population,Meadow Thistle (Rocky Mountain population),Endangered,2022-05-11,Cirsium scariosum,Meadow Thistle,Rocky Mountain population,No Status,,No schedule,,"Alberta, British Columbia",Vascular Plants,Addition,Pending
Merlin,,Merlin,Not at Risk,1985-04-01,Falco columbarius,,,No Status,,No schedule,,"Alberta, British Columbia, Manitoba, New Brunswick, Newfoundland and Labrador, Northwest Territories, Nova Scotia, Nunavut, Ontario, Prince Edward Island, Quebec, Saskatchewan, Yukon",Birds,,
Mexican Mosquito-fern,,Mexican Mosquito-fern,Threatened,2008-11-28,Azolla mexicana,Mexican Mosquito-fern,,Threatened,2003-06-05,Schedule 1,2003-06-05,British Columbia,Vascular Plants,,Added to list
Midland Painted Turtle,,Midland Painted Turtle,Special Concern,2018-04-27,Chrysemys picta marginata,Midland Painted Turtle,,Special Concern,2021-04-23,Schedule 1,2021-04-23,"Ontario, Quebec",Reptiles,,Added to list
